fo_delivery_delay_days_yj,fo_payment_value_boxcox,recency_std,rfm_score_std,fo_review_score_mean_std,fo_voucher_payment_value_robust,fo_is_daytime,fo_is_weekday,cluster
-0.3910402749009012,0.5694347837622638,-0.6611254425109292,-0.8350312540657359,0.658522741719099,100.0,1,0,2
-0.15718519844435622,1.3929640070271412,-1.1132473333117818,-0.8350312540657359,0.658522741719099,349.49,1,0,2
-0.15718519844435622,0.3027907458921837,0.950787385561676,0.7151912073622319,0.658522741719099,107.73,1,1,2
-0.04203399073057041,-0.18828386183397294,-0.713545371879144,-0.8350312540657359,0.658522741719099,69.41,0,1,2
-0.15718519844435622,0.2565307162634408,-0.13692614882878115,-0.8350312540657359,-0.11982841856346754,119.48,1,1,2
-0.15718519844435622,-0.22914687971230582,0.8525000179962733,0.7151912073622319,0.658522741719099,85.63,1,0,2
0.8240900002549841,-0.42296560966800856,-0.22866102522315707,-0.8350312540657359,-1.6765307391286004,71.98,1,1,2
0.18435201926906641,-0.5579311659432804,-0.6807829160240098,-0.8350312540657359,0.658522741719099,67.29,1,1,2
0.40489884681810806,0.11649517317353011,-0.8380427041286541,-0.8350312540657359,0.658522741719099,104.78,1,1,2
-1.492088375746014,-0.5850579866391687,-0.3859208133278015,-0.8350312540657359,0.658522741719099,66.0,1,0,2
0.2954089354156307,0.0763576094885632,-0.6152580043137412,-0.8350312540657359,-0.898179578846034,106.16,1,0,2
-1.3663258059281473,1.4580093482640792,-1.191877227364104,-0.8350312540657359,-2.4548818994111667,285.89,1,1,2
-0.04203399073057041,0.2597660351467086,0.7411076680888168,0.7151912073622319,0.658522741719099,102.69,1,1,2
-0.15718519844435622,0.09202233172339318,-0.798727757102493,-0.8350312540657359,-0.11982841856346754,109.7,1,0,2
0.9230535594586999,-0.021707712843185446,-0.045191272434405245,-0.8350312540657359,-0.11982841856346754,100.0,1,1,2
-0.509623165146609,0.7731041875925947,-1.28361210375848,-0.8350312540657359,0.658522741719099,184.68,1,1,2
-0.3910402749009012,1.522350609813943,0.48556051241876963,2.2654136687902,-2.4548818994111667,100.0,1,0,2
0.6186242594387577,0.9916233610321352,-0.5300756190903921,-0.8350312540657359,0.658522741719099,237.07,0,1,2
-1.3663258059281473,0.7352238133889937,-1.191877227364104,-0.8350312540657359,0.658522741719099,150.0,1,1,2
0.8240900002549841,0.11615761163845754,1.3963567851915017,0.7151912073622319,0.658522741719099,111.82,1,0,2
-1.117177383843442,0.5740773141132407,-0.03208629009235154,-0.8350312540657359,-0.898179578846034,163.25,1,1,2
0.5126901265317554,0.5044383118822531,-1.2639546302453994,-0.8350312540657359,0.658522741719099,113.99,0,1,2
-0.6292395016529861,0.03862887015204013,1.1145996648373473,0.7151912073622319,0.658522741719099,100.0,1,1,2
0.2954089354156307,0.32165766064030116,0.19069840972256139,0.7151912073622319,0.658522741719099,100.0,1,1,2
0.07183928721000056,0.46833138590779894,-0.6218104954847681,-0.8350312540657359,0.658522741719099,149.19,0,1,2
1.9211151430941718,1.0797980011707051,0.7607651416018973,0.7151912073622319,-2.4548818994111667,100.0,1,0,2
1.0189562199516013,0.9988132474882643,0.5052179859318502,0.7151912073622319,0.658522741719099,199.15,1,1,2
-0.15718519844435622,0.03279633093033135,1.612588993835388,0.7151912073622319,0.658522741719099,100.0,1,1,2
1.1985927901785876,-0.08962271732349447,-0.34660586630164036,-0.8350312540657359,0.658522741719099,95.21,1,0,2
2.3154940009700193,-0.15308654669992194,-1.237744665561292,-0.8350312540657359,-2.4548818994111667,90.7,1,1,2
0.18435201926906641,0.018690154176745178,1.1145996648373473,0.7151912073622319,0.658522741719099,100.0,1,1,2
-0.509623165146609,0.9292982816471886,0.00722865693380956,-0.8350312540657359,0.658522741719099,72.26,1,1,2
-1.117177383843442,-0.26916598038896233,-0.667677933681956,-0.8350312540657359,-0.11982841856346754,68.83,0,1,2
-0.04203399073057041,0.2008343150122216,-0.03208629009235154,-0.8350312540657359,0.658522741719099,74.95,1,1,2
0.40489884681810806,2.226669116058306,-0.2679759722493182,2.2654136687902,0.658522741719099,423.58,1,1,2
-1.117177383843442,0.8984051349773167,-0.7790702835894124,-0.8350312540657359,-0.898179578846034,217.57,1,1,2
0.8240900002549841,0.5997386661043486,0.4003781271954206,0.7151912073622319,0.658522741719099,100.0,1,1,2
-0.15718519844435622,1.2137511407186885,2.1236833051754824,0.7151912073622319,-2.4548818994111667,290.53,1,1,2
-0.15718519844435622,1.582416089263206,-0.7725177924183857,2.2654136687902,0.658522741719099,294.54,1,1,2
-0.8713922549167443,0.19323665222919328,-0.26142348107829133,-0.8350312540657359,0.658522741719099,100.0,1,1,2
0.8240900002549841,0.17074210761721695,-1.0870373686276744,-0.8350312540657359,0.658522741719099,116.8,1,1,2
0.18435201926906641,0.2830863587203411,0.6100578446682798,0.7151912073622319,-0.898179578846034,127.92,1,1,2
-0.6292395016529861,0.4600346032352979,1.0883897001532399,0.7151912073622319,0.658522741719099,126.18,1,1,2
0.8240900002549841,-0.40500261893409045,-0.03863878126337839,-0.8350312540657359,0.658522741719099,75.16,0,1,2
-0.9938486494796238,0.7586759096304814,-1.0935898597987013,-0.8350312540657359,-0.898179578846034,191.84,1,1,2
-0.15718519844435622,-0.2860456189090949,0.30864325080104466,0.7151912073622319,0.658522741719099,82.06,0,0,2
-0.3910402749009012,0.7860032163035059,1.7632962907690055,0.7151912073622319,-2.4548818994111667,196.57,1,0,2
0.5126901265317554,0.4982170493807851,1.474986679243824,0.7151912073622319,-2.4548818994111667,150.0,1,1,2
0.07183928721000056,1.4367460979723243,0.603505353497253,0.7151912073622319,-0.11982841856346754,365.32,1,1,2
-0.509623165146609,0.12612569173522037,0.9573398767327028,0.7151912073622319,0.658522741719099,68.9,1,1,2
0.7225062887481378,0.5307235242485677,0.16448844503845397,0.7151912073622319,-0.898179578846034,106.96,1,0,2
-0.8713922549167443,1.5747212637842252,0.649372791694441,2.2654136687902,0.658522741719099,100.0,1,1,2
-0.15718519844435622,0.42629554955250737,-0.2090035517100765,-0.8350312540657359,0.658522741719099,91.66,1,0,2
-0.15718519844435622,0.16011756353207215,1.389804294020475,0.7151912073622319,0.658522741719099,115.01,1,1,2
-0.15718519844435622,0.2674696269739406,0.039991112788943815,-0.8350312540657359,-2.4548818994111667,124.08,1,1,2
0.18435201926906641,1.3582356948315093,-1.2770596125874532,-0.8350312540657359,-0.898179578846034,250.0,1,1,2
-0.7498431508623581,1.3815784495624128,0.6100578446682798,0.7151912073622319,0.658522741719099,100.0,1,1,2
-0.15718519844435622,0.06967266956037034,0.9376824032196224,0.7151912073622319,0.658522741719099,106.64,1,1,2
-0.9938486494796238,0.4588321475298084,-1.1722197538510235,-0.8350312540657359,-0.11982841856346754,123.3,1,1,2
-0.6292395016529861,-0.5320349263407498,1.8615836583344083,0.7151912073622319,0.658522741719099,68.55,1,0,2
0.18435201926906641,1.645249422117047,-0.29418593693342554,2.2654136687902,0.658522741719099,453.74,1,0,2
0.07183928721000056,-0.17889520251079663,0.8983674561934613,0.7151912073622319,0.658522741719099,88.94,1,0,2
-0.2735419537412633,0.09121582304610769,-1.152562280337943,-0.8350312540657359,0.658522741719099,97.38,1,1,2
0.40489884681810806,-0.5591789043090735,-0.7200978630501709,-0.8350312540657359,-1.6765307391286004,67.23,1,1,2
0.6186242594387577,0.1871598818441709,-1.0870373686276744,-0.8350312540657359,-0.898179578846034,118.35,1,1,2
-2.2617932812653407,-0.2761139498069909,0.02033363927586326,-0.8350312540657359,0.658522741719099,82.67,1,0,2
-0.2735419537412633,0.2580025913636408,-1.1853247361930772,-0.8350312540657359,-0.11982841856346754,100.0,1,1,2
-0.04203399073057041,-0.39396383150213476,-0.12382116648672745,-0.8350312540657359,0.658522741719099,69.96,1,1,2
0.6186242594387577,0.852970035324745,0.30864325080104466,0.7151912073622319,-0.11982841856346754,193.54,1,0,2
0.6186242594387577,-0.3620060272725999,0.5772953888131456,0.7151912073622319,0.658522741719099,77.57000000000001,1,1,2
2.456469098803314,0.875764304226873,-0.37936832215677463,-0.8350312540657359,-0.11982841856346754,154.05,1,0,2
0.5126901265317554,0.6024404298616138,0.7083452122336825,0.7151912073622319,0.658522741719099,112.56,1,0,2
-1.117177383843442,1.566378123384657,1.5011966439279314,0.7151912073622319,0.658522741719099,268.9,0,0,2
-0.15718519844435622,0.8250203700183952,-0.03863878126337839,-0.8350312540657359,0.658522741719099,149.9,0,1,2
1.1985927901785876,0.7948422978445269,-0.4973131632352579,-0.8350312540657359,-0.898179578846034,100.0,1,1,2
-1.2413463216589915,-0.5023417350734455,-1.060827403943567,-0.8350312540657359,-0.11982841856346754,70.03,1,1,2
-1.117177383843442,0.16011756353207215,1.5798265379802536,0.7151912073622319,-2.4548818994111667,115.81,1,0,2
-1.492088375746014,1.774039736145008,-0.6349154778268218,2.2654136687902,-0.898179578846034,100.0,1,1,2
-0.2735419537412633,0.17159590335109706,-1.4408718918631245,-0.8350312540657359,0.658522741719099,116.88,1,0,2
-0.9938486494796238,1.3201585978332362,1.2063345412317232,0.7151912073622319,0.658522741719099,138.63,1,1,2
2.2196853496779863,0.8895994567245289,0.7804226151149779,0.7151912073622319,-1.6765307391286004,180.98,1,1,2
-0.6292395016529861,-0.4591947765368207,-0.4711031985511505,-0.8350312540657359,0.658522741719099,72.25,0,0,2
-1.7458624961846831,0.1802010258757592,-1.0935898597987013,-0.8350312540657359,0.658522741719099,100.0,1,1,2
0.5126901265317554,0.2198405478511278,-0.6021530219716875,-0.8350312540657359,0.658522741719099,100.0,1,1,2
0.40489884681810806,0.025582759526158818,-1.499844312402366,-0.8350312540657359,0.658522741719099,104.11,1,1,2
0.18435201926906641,0.2753080457847343,0.950787385561676,0.7151912073622319,0.658522741719099,67.98,1,1,2
-0.3910402749009012,1.3018434551162654,0.39382563602439374,0.7151912073622319,0.658522741719099,305.39,1,0,2
-0.3910402749009012,0.9594976147707572,-0.2548709899072645,-0.8350312540657359,-0.11982841856346754,222.43,1,0,2
-2.655486224194084,0.18242031019195729,0.4462455653926085,0.7151912073622319,0.658522741719099,100.0,1,1,2
0.40489884681810806,1.0462949152238727,-0.3859208133278015,-0.8350312540657359,-1.6765307391286004,249.49,1,0,2
0.07183928721000056,-0.11983506542159994,-0.5956005308006607,-0.8350312540657359,0.658522741719099,93.03,1,1,2
0.7225062887481378,0.7571502280378382,0.557637915300065,0.7151912073622319,0.658522741719099,143.87,1,1,2
-0.8713922549167443,1.1085750163935775,2.14989326985959,0.7151912073622319,-0.898179578846034,215.66,1,1,2
-0.04203399073057041,0.24099607123942737,0.4462455653926085,0.7151912073622319,0.658522741719099,123.61,1,1,2
-0.509623165146609,0.13820504076684836,-0.01898130775029784,-0.8350312540657359,-2.4548818994111667,100.0,1,0,2
0.40489884681810806,0.5563880806409861,1.219439523573777,0.7151912073622319,0.658522741719099,136.45,1,0,2
0.18435201926906641,0.25996178475380216,-0.8249377217866004,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-0.3910402749009012,0.8309499739243865,-0.8511476864707078,-0.8350312540657359,-0.11982841856346754,150.0,1,1,2
0.7225062887481378,-0.011368071326217137,0.5314279506159576,0.7151912073622319,-0.11982841856346754,100.0,1,0,2
-1.117177383843442,0.631599718884315,1.0097598061009176,0.7151912073622319,0.658522741719099,135.59,1,0,2
0.18435201926906641,0.07049592462683228,0.26277581260385674,0.7151912073622319,-2.4548818994111667,107.85,1,0,2
0.9230535594586999,1.5153204084400766,0.5838478799841724,2.2654136687902,-0.898179578846034,311.98,1,1,2
0.7225062887481378,0.8735413878486865,-0.3138434104465061,-0.8350312540657359,0.658522741719099,201.64,1,1,2
0.7225062887481378,-0.1007499305278014,-1.0477224216015133,-0.8350312540657359,-1.6765307391286004,94.4,1,1,2
-1.2413463216589915,0.9723012071943473,2.16955074337267,0.7151912073622319,0.658522741719099,200.0,1,1,2
0.6186242594387577,0.010881948566846437,1.3963567851915017,0.7151912073622319,-0.11982841856346754,102.92,1,1,2
0.07183928721000056,1.5007737136900217,0.3545106889982326,2.2654136687902,-0.11982841856346754,250.0,1,1,2
1.1985927901785876,0.29383875033197354,0.24967083026180303,0.7151912073622319,0.658522741719099,129.05,1,0,2
-0.15718519844435622,-0.32634400751319104,1.21288703240275,0.7151912073622319,-1.6765307391286004,79.64,1,1,2
-0.04203399073057041,-0.12631947748618966,0.07930605981510491,-0.8350312540657359,-2.4548818994111667,92.57,1,1,2
-0.15718519844435622,-0.011495110763493735,2.0253959376100794,0.7151912073622319,0.658522741719099,100.81,1,1,2
0.5126901265317554,0.29099525386411723,-0.5693905661165533,-0.8350312540657359,0.658522741719099,118.55,1,0,2
0.5126901265317554,0.5310215584048068,-1.4867393300603124,-0.8350312540657359,-0.11982841856346754,143.71,1,0,2
0.07183928721000056,0.39872224623149366,0.8983674561934613,0.7151912073622319,-0.11982841856346754,114.59,1,0,2
-1.492088375746014,0.8356554677925342,-0.20245106053904965,-0.8350312540657359,0.658522741719099,151.98,1,0,2
-1.117177383843442,0.8789084670271097,-0.1172686753157006,-0.8350312540657359,0.658522741719099,213.74,1,1,2
-0.6292395016529861,1.2348482215125383,-0.6152580043137412,-0.8350312540657359,0.658522741719099,298.81,1,0,2
1.1985927901785876,-0.44818553058461486,-0.1958985693680228,-0.8350312540657359,-0.11982841856346754,72.83,0,0,2
0.5126901265317554,-0.1713535052000931,0.053096095130997514,-0.8350312540657359,0.658522741719099,89.45,1,1,2
0.5126901265317554,1.0233323517924875,-1.2639546302453994,-0.8350312540657359,0.658522741719099,142.79,1,0,2
-1.7458624961846831,-0.06810928662006957,0.09241104215715862,-0.8350312540657359,-0.11982841856346754,67.33,1,1,2
1.0189562199516013,0.2962966626913503,-0.5300756190903921,-0.8350312540657359,-2.4548818994111667,129.31,1,1,2
-0.2735419537412633,1.802296160858632,-0.6349154778268218,2.2654136687902,0.658522741719099,150.03,1,1,2
-0.2735419537412633,0.8986569132380381,0.7083452122336825,0.7151912073622319,-2.4548818994111667,217.62,1,1,2
1.9211151430941718,0.8743174398421556,-0.4907606720642311,-0.8350312540657359,-2.4548818994111667,207.6,1,1,2
-2.523646049926915,0.05498133268833767,-0.9953024922332986,-0.8350312540657359,0.658522741719099,106.54,1,1,2
-0.04203399073057041,0.44282040926974786,1.429119241046636,0.7151912073622319,0.658522741719099,121.59,1,1,2
-0.3910402749009012,0.3328286188209238,-0.5890480396296338,-0.8350312540657359,0.658522741719099,133.25,0,1,2
-2.523646049926915,-0.14744941379934276,-0.9559875452071375,-0.8350312540657359,0.658522741719099,66.42,1,1,2
-0.15718519844435622,0.1536249073260048,0.00722865693380956,-0.8350312540657359,-0.11982841856346754,115.21,1,1,2
2.267786578023276,1.0840200479459814,-1.2901645949295069,-0.8350312540657359,-2.4548818994111667,221.76,1,1,2
1.1111526084989745,1.2258061550259576,0.11862100684126602,-0.8350312540657359,-0.898179578846034,292.51,1,0,2
-0.2735419537412633,-0.18798456707066352,-1.0411699304304864,-0.8350312540657359,-0.11982841856346754,88.33,1,1,2
-0.509623165146609,0.8552963502539728,0.053096095130997514,-0.8350312540657359,0.658522741719099,177.21,1,1,2
1.1111526084989745,0.7405596110712184,-0.40557828684088204,-0.8350312540657359,0.658522741719099,188.78,1,1,2
0.5126901265317554,0.4600346032352979,-0.8577001776417347,-0.8350312540657359,0.658522741719099,148.15,1,1,2
-0.509623165146609,-0.18738622304845384,-0.6218104954847681,-0.8350312540657359,0.658522741719099,83.01,1,1,2
-0.3910402749009012,0.22855724074868736,1.606036502664361,0.7151912073622319,-2.4548818994111667,122.37,1,1,2
0.18435201926906641,0.6895156444131344,0.19069840972256139,0.7151912073622319,-0.11982841856346754,180.47,0,1,2
-0.9938486494796238,0.19542804085240517,1.5994840114933342,0.7151912073622319,-0.11982841856346754,100.0,1,1,2
0.6186242594387577,0.10484254857607415,-1.0411699304304864,-0.8350312540657359,-0.11982841856346754,92.88,0,1,2
-0.15718519844435622,0.06896650813641937,-1.499844312402366,-0.8350312540657359,0.658522741719099,89.94,1,1,2
0.5126901265317554,0.5772072952737718,-0.8970151246678958,-0.8350312540657359,0.658522741719099,122.82,1,1,2
0.2954089354156307,1.3063022999458291,0.18414591855153453,0.7151912073622319,0.658522741719099,197.04,1,1,2
-0.509623165146609,-0.3165521886427419,-0.6742304248529829,-0.8350312540657359,-2.4548818994111667,80.22,1,1,2
-0.3910402749009012,-0.4805649435188128,1.3242793823102066,0.7151912073622319,0.658522741719099,71.14,1,1,2
-0.04203399073057041,0.0636551072492052,1.8877936230185157,0.7151912073622319,-2.4548818994111667,105.56,1,1,2
0.8240900002549841,0.5521697923541603,-1.4081094360079902,-0.8350312540657359,0.658522741719099,100.0,1,1,2
1.1111526084989745,0.6689036133495437,-1.460529365376205,-0.8350312540657359,-0.11982841856346754,100.0,1,1,2
-0.7498431508623581,0.17223578702762157,1.21288703240275,0.7151912073622319,0.658522741719099,116.94,1,1,2
-0.15718519844435622,-0.1477377878134722,1.7567437995979787,0.7151912073622319,0.658522741719099,80.15,1,1,2
-0.8713922549167443,0.1080231606681506,-1.0804848774566476,-0.8350312540657359,0.658522741719099,111.1,1,1,2
0.9230535594586999,-0.166941434139804,0.32174823314309836,0.7151912073622319,0.658522741719099,89.75,1,1,2
0.6186242594387577,1.0331785195255658,1.304621908797126,0.7151912073622319,-0.11982841856346754,205.75,1,0,2
-0.15718519844435622,0.15536026917596885,1.1014946824952936,0.7151912073622319,-1.6765307391286004,115.37,0,1,2
-1.3663258059281473,0.3093365385672591,-0.6742304248529829,-0.8350312540657359,0.658522741719099,89.91,0,1,2
0.2954089354156307,-0.24542227895852275,0.2824332861169373,0.7151912073622319,-2.4548818994111667,84.59,1,1,2
-0.15718519844435622,0.7866292576366776,-0.8249377217866004,-0.8350312540657359,-0.11982841856346754,175.49,1,1,2
0.9230535594586999,0.7163359478596992,-1.4015569448369634,-0.8350312540657359,0.658522741719099,172.46,1,1,2
-0.509623165146609,-0.07617707533787788,1.743638817255925,0.7151912073622319,0.658522741719099,96.2,1,1,2
-0.2735419537412633,0.7545625988794434,0.02688613044689011,-0.8350312540657359,-0.898179578846034,100.0,1,0,2
0.40489884681810806,1.511794294944804,1.697771379058737,0.7151912073622319,-0.11982841856346754,191.57,1,1,2
0.6186242594387577,0.41033259535854716,0.5641904064710919,0.7151912073622319,0.658522741719099,66.56,0,1,2
-0.04203399073057041,-0.17179569520806257,0.5248754594449307,0.7151912073622319,0.658522741719099,77.98,1,0,2
-0.2735419537412633,-0.46072166928073655,0.9704448590747565,0.7151912073622319,0.658522741719099,72.17,1,1,2
0.9230535594586999,0.5082588774360688,-0.1696886046839154,-0.8350312540657359,-2.4548818994111667,151.98,1,1,2
0.8240900002549841,1.0858174510996192,-0.7659653012473588,-0.8350312540657359,0.658522741719099,200.0,1,1,2
-0.8713922549167443,-0.045443508869999295,0.9835498414168102,0.7151912073622319,0.658522741719099,98.51,1,1,2
0.5126901265317554,0.9994885506205802,0.5183229682739039,0.7151912073622319,-0.898179578846034,238.81,1,1,2
0.40489884681810806,-0.3620060272725999,-1.0739323862856207,-0.8350312540657359,0.658522741719099,77.57,0,0,2
0.18435201926906641,0.9934829184826013,-0.1827935870259691,-0.8350312540657359,0.658522741719099,200.0,1,1,2
-0.3910402749009012,-0.16371722219023424,0.8131850709701122,0.7151912073622319,0.658522741719099,89.97,1,0,2
-0.15718519844435622,-0.0040256332761799555,-0.012428816579270991,-0.8350312540657359,0.658522741719099,101.73,1,0,2
-0.15718519844435622,-0.05718047295096104,-0.1303736576577543,-0.8350312540657359,0.658522741719099,94.32,1,1,2
1.0189562199516013,0.2827036424640164,-0.9035676158389226,-0.8350312540657359,-0.898179578846034,95.9,1,1,2
0.07183928721000056,-0.053870558411048375,1.304621908797126,0.7151912073622319,-0.898179578846034,97.87,1,1,2
-0.2735419537412633,1.037155503865424,0.7607651416018973,0.7151912073622319,0.658522741719099,180.95,1,0,2
-0.2735419537412633,0.02986793571850035,-0.6414679689978486,-0.8350312540657359,-0.11982841856346754,104.46,1,1,2
-0.3910402749009012,-0.10199340374659718,0.4790080212477428,0.7151912073622319,0.658522741719099,94.31,0,1,2
-0.3910402749009012,0.30372846251003077,1.350489346994314,0.7151912073622319,-1.6765307391286004,118.19,1,1,2
-0.9938486494796238,-0.5803866340943453,-0.667677933681956,-0.8350312540657359,0.658522741719099,66.22,1,1,2
2.0727476691366062,-0.4612947812459203,0.295538268458991,0.7151912073622319,-2.4548818994111667,69.16,1,1,2
-0.04203399073057041,-0.053870558411048375,0.3610631801692595,0.7151912073622319,0.658522741719099,81.86,1,1,2
0.8240900002549841,0.6366856641291214,0.0006761657627827093,-0.8350312540657359,0.658522741719099,127.77,1,1,2
0.2954089354156307,0.6397508551946292,-1.4081094360079902,-0.8350312540657359,0.658522741719099,172.79,1,1,2
-0.509623165146609,0.26464850484296154,-0.2090035517100765,-0.8350312540657359,-1.6765307391286004,86.84,1,1,2
-0.15718519844435622,-0.029948870264614832,1.1473621206924816,0.7151912073622319,0.658522741719099,99.7,1,1,2
0.07183928721000056,0.35818385658891405,0.950787385561676,0.7151912073622319,0.658522741719099,136.07,1,1,2
-0.15718519844435622,-0.23584702419042783,-0.5693905661165533,-0.8350312540657359,-0.11982841856346754,85.2,1,0,2
2.0727476691366062,-0.14946963990473444,0.19069840972256139,0.7151912073622319,-2.4548818994111667,90.95,0,1,2
1.4788867695649237,-0.2743324138813659,1.3963567851915017,0.7151912073622319,-2.4548818994111667,82.78,1,1,2
0.2954089354156307,0.018690154176745178,0.950787385561676,0.7151912073622319,-0.11982841856346754,74.59,1,0,2
0.9230535594586999,-0.39450420934169206,-0.26142348107829133,-0.8350312540657359,0.658522741719099,70.84,1,1,2
1.1985927901785876,-0.3883950159969131,1.081837208982213,0.7151912073622319,-0.898179578846034,66.27,1,0,2
-0.04203399073057041,0.27569356386907057,-0.4973131632352579,-0.8350312540657359,-0.11982841856346754,127.15,1,1,2
0.7225062887481378,0.7980510143906026,1.6387989585194953,0.7151912073622319,0.658522741719099,104.86,1,1,2
-0.9938486494796238,1.1005467985527848,-1.0411699304304864,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-0.3910402749009012,1.5563000321899159,0.2562233214328299,2.2654136687902,-0.11982841856346754,379.76,1,0,2
0.40489884681810806,0.9366661472149611,-0.46455070738012366,-0.8350312540657359,0.658522741719099,225.33,1,1,2
0.2954089354156307,1.445771149965544,-0.005876325408244141,2.2654136687902,0.658522741719099,121.18,1,1,2
0.2954089354156307,-0.4231503805522239,-0.4317882515249894,-0.8350312540657359,0.658522741719099,74.17,1,0,2
3.670622336286369,0.8395852297463428,-0.7790702835894124,-0.8350312540657359,-0.11982841856346754,181.56,1,1,2
2.5028066114412377,-0.11506708159256947,-0.5890480396296338,-0.8350312540657359,-2.4548818994111667,93.37,1,1,2
0.18435201926906641,0.5627532665802473,1.2325445059158306,0.7151912073622319,0.658522741719099,161.67,0,1,2
-0.15718519844435622,0.0331618101469936,1.7239813437428444,0.7151912073622319,-0.11982841856346754,104.73,1,0,2
-0.2735419537412633,1.5547900048713659,0.6428203005234141,2.2654136687902,-0.11982841856346754,139.99,1,1,2
-0.9938486494796238,0.40712580156428135,-0.667677933681956,-0.8350312540657359,-1.6765307391286004,141.72,1,1,2
0.9230535594586999,1.2736305877642304,1.8222687113082472,0.7151912073622319,0.658522741719099,148.89,1,0,2
0.6186242594387577,-0.001631340827424621,1.7960587466241398,0.7151912073622319,-2.4548818994111667,100.0,0,1,2
0.6186242594387577,0.19062175390484618,0.8000800886280585,0.7151912073622319,0.658522741719099,118.68,1,1,2
-0.7498431508623581,1.2101541465337247,1.560169064467173,0.7151912073622319,-0.898179578846034,279.76,1,1,2
1.6536729880312249,-0.5259538363698002,-0.759412810076332,-0.8350312540657359,-2.4548818994111667,68.85,1,0,2
-0.04203399073057041,0.03862887015204013,0.4003781271954206,0.7151912073622319,0.658522741719099,105.18,1,1,2
-0.2735419537412633,0.5380730881535044,1.5798265379802536,0.7151912073622319,-0.11982841856346754,158.29,0,1,2
-0.04203399073057041,-0.015568402569670948,-0.17624109585494224,-0.8350312540657359,0.658522741719099,93.68,1,1,2
-0.2735419537412633,-0.0033950329235238673,0.039991112788943815,-0.8350312540657359,-2.4548818994111667,101.78,1,1,2
0.2954089354156307,-0.37079263100686743,1.514301626269985,0.7151912073622319,0.658522741719099,77.07,1,1,2
0.18435201926906641,0.018690154176745178,0.7017927210626557,0.7151912073622319,0.658522741719099,103.55,1,1,2
0.40489884681810806,0.8809643347724511,-0.3007384281044524,-0.8350312540657359,-0.11982841856346754,214.14,1,0,2
0.40489884681810806,0.409826948627624,-0.5300756190903921,-0.8350312540657359,0.658522741719099,112.27,1,0,2
0.5126901265317554,-0.3105174206294892,-0.4842081808932042,-0.8350312540657359,-0.11982841856346754,80.58,1,0,2
0.40489884681810806,1.282956765674994,-0.7790702835894124,-0.8350312540657359,-0.11982841856346754,312.62,1,1,2
1.1985927901785876,-0.021707712843185446,0.24311833909077618,0.7151912073622319,0.658522741719099,82.63,1,1,2
-3.0544887581672895,0.3948788078874321,2.1957607080567776,0.7151912073622319,0.658522741719099,126.29,1,1,2
0.40489884681810806,0.7172557274197271,0.0006761657627827093,-0.8350312540657359,0.658522741719099,184.93,1,1,2
-1.8738281011245725,0.5189528366834834,0.5904003711551993,0.7151912073622319,-1.6765307391286004,100.0,1,1,2
0.7225062887481378,0.632605676767573,1.6715614143746296,0.7151912073622319,-0.11982841856346754,171.72,1,1,2
-2.655486224194084,0.947558416398771,-1.0542749127725402,-0.8350312540657359,0.658522741719099,100.0,1,1,2
0.7225062887481378,0.6406153187354705,-1.0935898597987013,-0.8350312540657359,0.658522741719099,119.13,1,1,2
-0.2735419537412633,0.6618452339304738,1.4094617675335555,0.7151912073622319,0.658522741719099,176.15,0,0,2
0.6186242594387577,0.04923881238248605,0.8131850709701122,0.7151912073622319,0.658522741719099,100.0,1,1,2
-0.509623165146609,0.08230296223264691,1.4422242233886897,0.7151912073622319,-0.11982841856346754,103.78,1,0,2
-1.117177383843442,0.9948411150429326,0.649372791694441,0.7151912073622319,0.658522741719099,237.78,0,1,2
-0.8713922549167443,-0.3292303576541945,0.11862100684126602,-0.8350312540657359,0.658522741719099,79.47,1,0,2
-0.509623165146609,0.39316582956381324,0.4921130035897965,0.7151912073622319,0.658522741719099,140.08,0,0,2
0.7225062887481378,0.8705344213799581,-0.27452846342034504,-0.8350312540657359,-2.4548818994111667,212.12,1,1,2
0.6186242594387577,0.5102396669435069,0.9376824032196224,0.7151912073622319,0.658522741719099,107.81,1,0,2
0.6186242594387577,0.47726733140161165,0.3741681625113132,2.2654136687902,-0.11982841856346754,84.48,1,1,2
0.07183928721000056,-0.5912444976433587,1.4029092763625286,0.7151912073622319,0.658522741719099,65.71,1,0,2
-0.3910402749009012,1.477910507059859,0.6166103358393067,2.2654136687902,-2.4548818994111667,381.0,1,0,2
-0.509623165146609,0.07565593429016262,0.12517349801229286,-0.8350312540657359,-2.4548818994111667,92.14,1,1,2
-0.9938486494796238,0.4308448367856357,0.04654360395997066,-0.8350312540657359,0.658522741719099,144.56,0,1,2
-0.7498431508623581,0.47868326331439537,-0.5890480396296338,-0.8350312540657359,-2.4548818994111667,150.5,1,1,2
0.5126901265317554,0.658002599055439,-0.3138434104465061,-0.8350312540657359,0.658522741719099,71.77,1,1,2
0.40489884681810806,-0.029948870264614832,0.5183229682739039,0.7151912073622319,0.658522741719099,87.02,1,1,2
2.7302470100040535,-0.05136184641569022,-0.7790702835894124,-0.8350312540657359,-1.6765307391286004,98.06,1,1,2
-0.6292395016529861,-0.5251454430548053,-0.11071618414467375,-0.8350312540657359,-0.898179578846034,68.89,1,0,2
