repeater,recency,rfm_score,fo_payment_value,fo_is_daytime,fo_is_weekday,fo_delivery_delay_days,fo_review_score_mean,fo_voucher_payment_value,customer_in_sao_paulo,cluster
0,333,1,208.77,1,0,-7.0,4.0,193.54,1,2
1,374,1,77.57000000000001,1,1,-7.0,5.0,77.57000000000001,0,2
0,228,0,213.13,1,0,22.0,4.0,154.05,0,2
0,394,1,167.29,1,0,-8.0,5.0,112.56,0,2
0,515,1,417.54,0,0,-22.0,5.0,268.9,0,2
0,280,0,203.57,0,1,-14.0,5.0,149.9,0,2
0,210,0,198.13,1,1,-1.0,3.0,100.0,0,2
0,124,0,70.03,1,1,-23.0,4.0,70.03,0,2
0,527,1,115.81,1,0,-22.0,1.0,115.81,0,2
0,189,2,521.37,1,1,-25.0,3.0,100.0,0,2
0,66,0,116.88,1,0,-15.0,5.0,116.88,0,2
0,470,1,324.96000000000004,1,1,-21.0,5.0,138.63,0,2
0,405,1,215.83,1,1,17.0,2.0,180.98,0,2
0,214,0,72.25,0,0,-18.0,5.0,72.25,0,2
0,119,0,117.69,1,1,-27.0,5.0,100.0,0,2
0,194,0,121.51,1,1,-8.0,5.0,100.0,0,2
0,57,0,104.11,1,1,-9.0,5.0,104.11,0,2
0,431,1,127.11,1,1,-11.0,5.0,67.98,0,2
0,346,1,319.12,1,0,-16.0,5.0,305.39,0,2
0,247,0,230.12,1,0,-16.0,4.0,222.43,0,2
0,354,1,117.9,1,1,-34.0,5.0,100.0,0,2
0,227,0,249.49,1,0,-9.0,2.0,249.49,1,2
0,195,0,93.03,1,1,-12.0,5.0,93.03,0,2
0,371,1,191.58,1,1,-6.0,5.0,143.87,0,2
0,614,1,264.61,1,1,-20.0,3.0,215.66,1,2
0,354,1,123.61,1,1,-13.0,5.0,123.61,1,2
0,283,0,113.8,1,0,-17.0,1.0,100.0,0,2
0,472,1,160.79,1,0,-9.0,5.0,136.45,0,2
0,160,0,125.53,1,1,-11.0,5.0,100.0,0,2
0,156,0,204.66,1,1,-16.0,4.0,150.0,0,2
0,367,1,101.15,1,0,-6.0,4.0,100.0,0,2
1,440,1,171.57,1,0,-22.0,5.0,135.59,0,2
0,326,1,107.85,1,0,-11.0,1.0,107.85,1,2
0,375,2,395.96,1,1,-4.0,3.0,311.98,0,2
0,238,0,212.7,1,1,-6.0,5.0,201.64,1,2
0,126,0,94.4,1,1,-6.0,2.0,94.4,0,2
0,617,1,232.86,1,1,-23.0,5.0,200.0,1,2
1,499,1,102.92,1,1,-7.0,4.0,102.92,0,2
0,340,2,390.06,1,1,-12.0,4.0,250.0,0,2
0,324,1,129.05,1,0,-1.0,5.0,129.05,1,2
0,471,1,79.64,1,1,-14.0,2.0,79.64,0,2
0,298,0,92.57,1,1,-13.0,1.0,92.57,1,2
0,595,1,101.14,1,1,-14.0,5.0,100.81,1,2
0,199,0,128.75,1,0,-8.0,5.0,118.55,1,2
0,59,0,157.34,1,0,-8.0,4.0,143.71,0,2
0,423,1,140.73000000000002,1,0,-12.0,4.0,114.59,0,2
0,255,0,205.52999999999997,1,0,-25.0,5.0,151.98,0,2
0,268,0,213.74,1,1,-22.0,5.0,213.74,0,2
0,192,0,298.81,1,0,-18.0,5.0,298.81,1,2
0,256,0,72.83,0,0,-1.0,4.0,72.83,0,2
0,294,0,89.45,1,1,-8.0,5.0,89.45,1,2
0,93,0,244.18,1,0,-8.0,5.0,142.79,1,2
0,300,0,96.8,1,1,-27.0,4.0,67.33,0,2
0,205,0,129.31,1,1,-3.0,1.0,129.31,0,2
0,189,2,537.8,1,1,-15.0,5.0,150.03,0,2
0,394,1,217.62,1,1,-15.0,1.0,217.62,1,2
0,211,0,212.85,1,1,11.0,1.0,207.6,0,2
0,134,0,106.54,1,1,-33.0,5.0,106.54,1,2
1,504,1,146.02,1,1,-13.0,5.0,121.59,0,2
0,196,0,133.25,0,1,-16.0,5.0,133.25,1,2
0,140,0,91.09,1,1,-33.0,5.0,66.42,0,2
0,287,0,115.21,1,1,-14.0,4.0,115.21,0,2
0,89,0,258.52,1,1,18.0,1.0,221.76,0,2
0,304,0,296.19,1,0,-2.0,3.0,292.51,0,2
0,127,0,88.33,1,1,-15.0,4.0,88.33,1,2
0,294,0,209.21,1,1,-17.0,5.0,177.21,1,2
0,224,0,188.78,1,1,-2.0,5.0,188.78,0,2
0,155,0,148.15,1,1,-8.0,5.0,148.15,0,2
0,191,0,88.37,1,1,-17.0,5.0,83.01,0,2
0,531,1,122.37,1,1,-16.0,1.0,122.37,0,2
0,315,1,180.47,0,1,-11.0,4.0,180.47,0,2
0,530,1,119.14,1,1,-21.0,4.0,100.0,0,2
0,127,0,110.82,0,1,-7.0,4.0,92.88,1,2
0,57,0,107.72,1,1,-14.0,5.0,89.94,0,2
1,149,0,163.69,1,1,-8.0,5.0,122.82,1,2
0,314,1,320.53,1,1,-10.0,5.0,197.04,1,2
0,183,0,80.22,1,1,-17.0,1.0,80.22,0,2
0,488,1,71.14,1,1,-16.0,5.0,71.14,0,2
0,574,1,107.27,1,1,-13.0,1.0,105.56,0,2
0,71,0,160.21,1,1,-5.0,5.0,100.0,0,2
0,63,0,177.24,1,1,-2.0,4.0,100.0,1,2
0,471,1,116.94,1,1,-19.0,5.0,116.94,0,2
0,554,1,91.07,1,1,-14.0,5.0,80.15,0,2
0,121,0,111.1,1,1,-20.0,5.0,111.1,0,2
0,335,1,89.75,1,1,-4.0,5.0,89.75,0,2
0,485,1,246.44,1,0,-7.0,4.0,205.75,1,2
0,454,1,115.37,0,1,-14.0,2.0,115.37,0,2
0,183,0,130.7,0,1,-24.0,5.0,89.91,0,2
0,329,1,84.59,1,1,-10.0,1.0,84.59,1,2
0,160,0,196.68,1,1,-14.0,4.0,175.49,1,2
0,72,0,184.78,1,1,-4.0,5.0,172.46,0,2
0,552,1,96.2,1,1,-17.0,5.0,96.2,0,2
0,290,0,191.14,1,0,-15.0,3.0,100.0,1,2
0,545,1,394.52,1,1,-9.0,4.0,191.57,0,2
0,372,1,142.10000000000002,0,1,-7.0,5.0,66.56,1,2
0,366,1,89.42,1,0,-13.0,5.0,77.98,0,2
1,434,1,72.17,1,1,-15.0,5.0,72.17,1,2
0,260,0,154.32,1,1,-4.0,1.0,151.98,0,2
0,169,0,258.96,1,1,-5.0,5.0,200.0,1,2
0,436,1,98.51,1,1,-20.0,5.0,98.51,1,2
0,365,1,238.81,1,1,-8.0,3.0,238.81,0,2
1,122,0,77.57,0,0,-9.0,5.0,77.57,0,2
0,258,0,237.48,1,1,-11.0,5.0,200.0,1,2
0,410,1,89.97,1,0,-16.0,5.0,89.97,0,2
0,284,0,101.73,1,0,-14.0,5.0,101.73,1,2
0,266,0,97.62,1,1,-14.0,5.0,94.32,1,2
0,148,0,127.88,1,1,-3.0,3.0,95.9,1,2
0,485,1,97.87,1,1,-12.0,3.0,97.87,1,2
0,402,1,247.36,1,0,-15.0,5.0,180.95,0,2
0,188,0,104.46,1,1,-15.0,4.0,104.46,0,2
0,359,1,94.31,0,1,-16.0,5.0,94.31,0,2
0,492,1,130.1,1,1,-16.0,2.0,118.19,0,2
0,184,0,66.22,1,1,-21.0,5.0,66.22,0,2
0,331,1,72.14,1,1,14.0,1.0,69.16,0,2
0,341,1,97.87,1,1,-13.0,5.0,81.86,1,2
0,286,0,172.32999999999998,1,1,-5.0,5.0,127.77,1,2
0,71,0,172.79,1,1,-10.0,5.0,172.79,0,2
0,254,0,126.01,1,1,-17.0,2.0,86.84,1,2
0,461,1,99.7,1,1,-14.0,5.0,99.7,0,2
0,431,1,136.07,1,1,-12.0,5.0,136.07,0,2
0,199,0,85.2,1,0,-14.0,4.0,85.2,0,2
0,315,1,90.95,0,1,14.0,1.0,90.95,0,2
0,499,1,82.78,1,1,3.0,1.0,82.78,1,2
0,431,1,103.55,1,0,-10.0,4.0,74.59,1,2
0,246,0,75.74000000000001,1,1,-4.0,5.0,70.84,1,2
0,451,1,76.08,1,0,-1.0,3.0,66.27,0,2
0,210,0,127.15,1,1,-13.0,4.0,127.15,1,2
1,536,1,198.7,1,1,-6.0,5.0,104.86,1,2
0,127,0,262.6,1,1,-21.0,5.0,100.0,0,2
0,325,2,413.17,1,0,-16.0,4.0,379.76,1,2
0,215,0,225.33,1,1,-9.0,5.0,225.33,0,2
0,285,2,368.69,1,1,-10.0,5.0,121.18,0,2
0,220,0,74.17,1,0,-10.0,5.0,74.17,0,2
0,167,0,206.26,1,1,50.0,4.0,181.56,1,2
0,196,0,93.37,1,1,23.0,1.0,93.37,0,2
0,474,1,161.67,0,1,-11.0,5.0,161.67,0,2
0,549,1,104.73,1,0,-14.0,4.0,104.73,0,2
0,384,2,412.52,1,1,-15.0,4.0,139.99,0,2
0,184,0,141.72,1,1,-21.0,2.0,141.72,0,2
0,564,1,310.37,1,0,-4.0,5.0,148.89,1,2
0,560,1,101.92,0,1,-7.0,1.0,100.0,1,2
0,408,1,118.68,1,1,-7.0,5.0,118.68,1,2
0,524,1,291.71999999999997,1,1,-19.0,3.0,279.76,0,2
0,170,0,68.85,1,0,6.0,1.0,68.85,0,2
0,347,1,105.18,1,1,-13.0,5.0,105.18,0,2
0,527,1,158.29,0,1,-15.0,4.0,158.29,0,2
0,259,0,100.82,1,1,-13.0,5.0,93.68,1,2
0,292,0,101.78,1,1,-15.0,1.0,101.78,1,2
0,517,1,77.07,1,1,-10.0,5.0,77.07,1,2
0,393,1,103.55,1,1,-11.0,5.0,103.55,1,2
0,240,0,214.14,1,0,-9.0,4.0,214.14,0,2
0,205,0,142.04000000000002,1,0,-9.0,5.0,112.27,1,2
0,212,0,80.58,1,0,-8.0,4.0,80.58,1,2
0,167,0,313.23,1,1,-9.0,4.0,312.62,0,2
0,323,1,100.34,1,1,-1.0,5.0,82.63,0,2
0,621,1,140.28,1,1,-37.0,5.0,126.29,1,2
0,286,0,184.93,1,1,-9.0,5.0,184.93,0,2
0,376,1,155.73,1,1,-28.0,2.0,100.0,0,2
0,541,1,171.72,1,1,-6.0,4.0,171.72,1,2
0,125,0,227.6,1,1,-34.0,5.0,100.0,0,2
1,119,0,172.92000000000002,1,1,-6.0,5.0,119.13,1,2
0,501,1,176.15,0,0,-15.0,5.0,176.15,0,2
0,410,1,106.06,1,1,-7.0,5.0,100.0,0,2
0,506,1,108.86,1,0,-17.0,4.0,103.78,0,2
0,385,1,237.78,0,1,-22.0,5.0,237.78,0,2
0,304,0,79.47,1,0,-20.0,5.0,79.47,1,2
0,361,1,140.08,0,0,-17.0,5.0,140.08,0,2
0,244,0,212.12,1,1,-6.0,1.0,212.12,0,2
0,429,1,154.58,1,0,-7.0,5.0,107.81,1,2
1,343,2,150.32,1,1,-7.0,4.0,84.48,0,2
0,500,1,65.71,1,0,-12.0,5.0,65.71,1,2
0,380,2,381.0,1,0,-16.0,1.0,381.0,1,2
0,305,0,108.29,1,1,-17.0,1.0,92.14,0,2
0,293,0,144.56,0,1,-21.0,5.0,144.56,1,2
0,196,0,150.5,1,1,-19.0,1.0,150.5,0,2
0,238,0,175.56,1,1,-8.0,5.0,71.77,0,2
0,365,1,99.7,1,1,-9.0,5.0,87.02,1,2
0,167,0,98.06,1,1,28.0,2.0,98.06,0,2
0,269,0,68.89,1,0,-18.0,3.0,68.89,1,2
0,536,1,94.84,1,0,-14.0,5.0,94.84,0,2
0,284,0,75.53,1,1,-60.0,5.0,75.53,0,2
0,275,0,253.79999999999995,1,1,-6.0,5.0,116.66,1,2
0,63,0,206.5,1,1,-7.0,5.0,206.5,0,2
0,62,0,148.0,1,1,-19.0,5.0,133.11,0,2
0,202,0,339.79,1,1,-13.0,5.0,250.0,0,2
0,530,1,302.55,0,1,-12.0,3.0,250.0,0,2
0,290,0,142.29999999999998,1,0,-21.0,1.0,134.1,0,2
0,240,0,83.23,1,0,-12.0,5.0,77.9,0,2
0,475,1,73.42999999999999,1,1,-13.0,4.0,73.42999999999999,1,2
0,259,0,73.7,1,1,-14.0,4.0,73.7,0,2
0,515,1,248.85,1,1,-11.0,3.0,230.0,0,2
0,401,2,479.8,1,0,-12.0,5.0,100.0,1,2
0,78,0,85.81,0,1,-8.0,3.0,85.81,1,2
0,197,0,113.11,1,1,-13.0,5.0,113.11,0,2
0,209,0,163.9,1,1,-6.0,2.0,163.9,0,2
0,264,0,167.2,1,1,-12.0,5.0,167.2,0,2
0,52,0,82.68,0,0,-2.0,1.0,80.4,1,2
0,84,0,103.99,1,1,-30.0,5.0,103.99,0,2
0,487,1,71.14,1,1,-10.0,5.0,71.14,0,2
0,315,1,142.12,1,1,-10.0,4.0,142.12,0,2
0,341,1,71.14,0,1,-11.0,5.0,71.14,0,2
0,217,0,174.07,1,1,-16.0,3.0,100.0,0,2
0,325,1,98.31,0,0,4.0,1.0,87.71,0,2
0,590,1,166.06,1,0,-10.0,5.0,102.44,1,2
0,65,0,320.31,1,0,-15.0,1.0,320.31,0,2
0,520,1,186.92,1,1,-9.0,4.0,163.18,1,2
0,235,0,211.6,1,0,14.0,3.0,197.24,0,2
1,252,0,102.82,1,0,-10.0,5.0,102.82,1,2
0,468,1,120.87,1,1,-10.0,5.0,100.0,1,2
0,409,1,133.86,1,0,-9.0,5.0,132.4,1,2
0,495,1,92.76,1,1,-15.0,3.0,68.34,0,2
0,93,0,92.73,1,1,10.0,1.0,83.83,0,2
0,561,1,91.85,1,1,-15.0,5.0,91.85,1,2
0,136,0,320.95,1,0,-34.0,2.0,65.32000000000001,0,2
0,258,0,228.62,1,1,-14.0,5.0,219.84,0,2
0,325,1,101.74,1,0,-9.0,4.0,79.9,0,2
0,82,0,107.02,1,1,-17.0,5.0,75.0,0,2
0,519,1,235.88,1,1,-11.0,5.0,100.0,1,2
0,335,1,96.8,1,1,-12.0,5.0,88.71000000000001,1,2
0,287,0,140.07999999999998,1,1,-17.0,3.0,140.07999999999998,1,2
0,451,1,85.95,1,0,-13.0,5.0,85.95,0,2
0,233,0,92.19,1,1,-12.0,4.0,92.19,0,2
0,413,1,91.28,1,1,-10.0,5.0,91.28,0,2
0,198,0,144.17,1,0,-6.0,5.0,144.17,1,2
0,456,1,70.15,0,1,-14.0,1.0,70.15,0,2
0,417,1,182.59,1,0,-13.0,5.0,182.59,1,2
0,208,0,178.04,1,1,5.0,1.0,150.0,1,2
0,199,0,159.1,0,0,-9.0,4.0,159.1,1,2
0,124,0,224.34,1,1,-25.0,5.0,100.0,0,2
0,139,0,176.09,1,1,-29.0,3.0,176.09,1,2
0,204,0,153.61,1,1,-21.0,4.0,111.2,0,2
0,187,0,81.49,1,1,-13.0,5.0,81.49,0,2
0,295,0,90.28,1,1,-39.0,5.0,90.28,0,2
0,71,0,93.19,1,1,-7.0,5.0,72.3,0,2
0,446,1,101.26,1,1,-11.0,4.0,100.0,0,2
0,309,1,71.14,1,1,-23.0,5.0,71.14,0,2
0,310,1,177.98,1,0,-10.0,1.0,170.11,1,2
0,502,1,164.65,1,1,-10.0,4.0,100.0,0,2
0,71,0,147.81,1,1,-10.0,5.0,87.9,0,2
0,344,1,126.92,1,1,-17.0,5.0,126.92,0,2
0,61,0,272.45,1,1,-24.0,4.0,215.89,0,2
0,248,0,79.24,1,0,-6.0,5.0,77.42,1,2
0,67,0,138.08,1,0,-6.0,4.0,138.08,0,2
0,743,1,161.24,1,1,-46.0,5.0,74.65,1,2
0,75,0,138.15,1,1,-9.0,4.0,135.94,1,2
0,414,1,90.66,1,1,-10.0,5.0,88.04,1,2
0,159,0,209.11,1,1,-18.0,1.0,76.3,0,2
0,284,0,164.79,1,0,-23.0,5.0,157.5,1,2
0,285,0,86.83,0,1,-33.0,5.0,80.71,0,2
0,170,0,137.41,1,0,-20.0,5.0,137.41,0,2
0,177,0,207.2,1,1,-14.0,1.0,207.2,0,2
0,297,0,102.18,1,0,-24.0,4.0,100.0,1,2
0,131,0,111.69,1,1,-8.0,4.0,111.69,1,2
0,282,2,441.62,1,0,-13.0,4.0,139.29,0,2
0,324,1,163.75,1,1,41.0,1.0,100.0,0,2
0,310,1,80.81,1,0,12.0,3.0,80.81,0,2
0,471,1,147.15,1,0,-14.0,4.0,146.68,0,2
0,369,1,65.71,1,1,-9.0,5.0,65.71,1,2
0,134,0,212.64,1,1,-34.0,4.0,149.01,0,2
0,467,1,190.33,1,1,-17.0,5.0,100.0,0,2
0,311,1,108.49,1,0,-23.0,5.0,100.0,1,2
0,263,0,71.53,1,0,-12.0,5.0,71.53,0,2
0,404,1,98.48,1,1,-10.0,5.0,98.48,0,2
0,277,0,102.64,0,0,-10.0,5.0,90.0,1,2
1,267,0,72.83,1,1,-11.0,5.0,72.83,0,2
1,429,1,115.0,1,1,-16.0,5.0,115.0,0,2
0,209,2,475.42,1,1,-13.0,5.0,100.0,0,2
0,518,1,142.1,1,1,-10.0,5.0,140.95,1,2
0,113,0,88.09,1,1,-37.0,4.0,88.09,0,2
0,112,0,145.35,1,1,-23.0,2.0,99.89,0,2
0,318,1,214.42,1,0,-20.0,5.0,150.0,1,2
0,438,1,101.25,1,0,-8.0,5.0,75.21,0,2
0,121,0,90.83,1,1,-11.0,4.0,90.83,1,2
0,512,1,106.38,1,1,-11.0,4.0,106.38,0,2
0,322,2,431.5,1,1,15.0,1.0,386.0,0,2
0,469,1,117.85,1,1,-14.0,5.0,117.85,0,2
0,458,1,167.29,1,0,-6.0,5.0,167.29,0,2
0,321,1,217.55,1,1,-15.0,5.0,100.0,0,2
0,316,1,95.02,1,1,-15.0,4.0,95.02,0,2
0,183,0,150.52,1,1,-1.0,4.0,150.52,0,2
0,220,0,243.45,1,0,-12.0,5.0,119.99,0,2
0,133,0,129.86,1,1,-30.0,5.0,121.09,0,2
0,516,1,157.13,1,1,-13.0,3.0,143.12,0,2
0,406,1,257.79,0,1,-13.0,5.0,257.79,1,2
0,204,0,105.63,1,1,-18.0,3.0,105.63,0,2
0,59,0,187.27,1,0,-11.0,5.0,187.27,1,2
0,167,0,223.68,1,1,-21.0,4.0,70.21,0,2
0,454,1,112.95,1,1,-11.0,4.0,112.95,0,2
0,230,0,100.81,1,1,-13.0,5.0,100.81,0,2
0,193,0,82.87,0,0,-10.0,4.0,82.87,1,2
0,540,1,145.07,1,1,-13.0,1.0,75.96,0,2
0,181,0,151.10000000000002,1,1,-19.0,5.0,143.58,0,2
0,306,0,125.63,1,1,-10.0,5.0,85.0,0,2
0,190,0,285.73,1,1,-8.0,1.0,285.73,1,2
0,51,0,98.33,1,0,-5.0,5.0,98.33,0,2
0,280,0,153.43,1,1,6.0,1.0,116.98,1,2
0,526,1,71.14,1,1,-14.0,5.0,65.77,0,2
0,200,0,143.32,1,1,-8.0,5.0,100.0,1,2
0,127,0,114.0,1,1,-14.0,5.0,114.0,1,2
0,303,2,606.11,1,1,26.0,1.0,250.0,0,2
0,607,1,119.17000000000002,1,1,29.0,1.0,119.17000000000002,0,2
0,166,0,68.23,1,1,-19.0,3.0,68.23,0,2
0,238,0,134.34,1,1,-12.0,5.0,134.34,1,2
0,182,0,103.04,1,1,-14.0,5.0,79.64,0,2
0,159,0,123.31,0,1,-14.0,5.0,123.31,0,2
0,376,1,71.82000000000001,1,1,-12.0,3.0,71.09,1,2
0,307,2,426.28,1,1,16.0,1.0,426.28,0,2
0,120,0,106.37,1,1,-28.0,5.0,84.99,0,2
0,422,1,363.78,1,1,-17.0,4.0,100.0,1,2
0,413,1,96.54,1,1,-11.0,5.0,96.54,1,2
0,456,2,782.97,1,1,-9.0,5.0,100.0,0,2
0,167,2,707.76,1,1,-6.0,5.0,100.0,1,2
0,221,0,94.09,1,0,-6.0,5.0,69.19,1,2
0,393,1,257.99,1,1,-7.0,5.0,127.94,1,2
0,393,1,111.02,1,1,-1.0,5.0,96.98,0,2
0,227,0,165.29,1,0,8.0,2.0,142.56,1,2
0,225,2,616.94,1,1,28.0,1.0,257.98,0,2
0,591,1,306.76,0,0,-20.0,5.0,100.0,0,2
1,75,0,287.06,1,1,-5.0,5.0,100.0,0,2
0,324,1,261.46000000000004,1,0,-6.0,5.0,133.65,0,2
0,71,0,223.54,1,1,-14.0,4.0,120.0,1,2
0,120,0,99.8,1,1,-12.0,2.0,99.8,1,2
0,273,0,140.32999999999998,1,1,-9.0,4.0,120.19,1,2
0,343,1,145.2,1,1,-19.0,5.0,139.89,0,2
0,421,1,134.59,0,1,-17.0,5.0,117.7,0,2
0,223,0,90.18,1,1,-7.0,5.0,90.18,1,2
0,238,0,226.88,0,1,-3.0,5.0,226.88,0,2
0,66,0,78.8,1,0,-7.0,5.0,78.8,0,2
0,190,0,184.27,0,1,-14.0,5.0,184.27,0,2
0,91,0,136.0,1,1,-9.0,5.0,134.52,1,2
0,184,0,147.94,1,0,-27.0,1.0,131.05,0,2
0,299,0,101.34,1,1,-16.0,3.0,68.52,0,2
0,357,1,120.34,1,1,-6.0,4.0,120.34,1,2
0,84,0,189.45,1,1,-21.0,5.0,189.45,0,2
0,116,0,113.77,1,1,-14.0,4.0,113.77,0,2
0,229,0,267.02,1,1,-13.0,5.0,267.02,0,2
0,444,1,139.89,1,0,-19.0,5.0,100.0,0,2
0,209,2,417.84,1,1,6.0,5.0,100.0,0,2
0,332,1,147.27,1,0,-8.0,5.0,100.0,1,2
0,510,1,161.65,1,1,-9.0,5.0,88.37,1,2
0,298,0,172.01,0,0,-21.0,5.0,162.07,0,2
0,188,0,66.87,1,1,-18.0,5.0,66.87,1,2
0,477,1,107.78,1,1,-4.0,5.0,107.78,1,2
0,147,0,213.25,1,1,-18.0,5.0,198.37,0,2
0,160,0,101.5,1,1,-10.0,1.0,94.6,1,2
0,539,1,203.81,1,1,-13.0,4.0,100.0,1,2
0,385,1,116.36,0,1,-14.0,4.0,66.06,1,2
1,545,1,133.9,1,1,-10.0,4.0,133.9,1,2
0,341,1,154.04000000000002,1,1,-21.0,5.0,133.24,0,2
0,167,0,226.35,1,1,-13.0,1.0,209.69,0,2
0,111,0,131.66,0,1,-29.0,4.0,107.49,0,2
0,316,1,71.04,1,1,-11.0,4.0,71.04,1,2
0,529,1,163.35,1,1,-25.0,2.0,163.35,1,2
0,90,0,327.47,1,1,-7.0,3.0,327.47,1,2
0,325,1,77.57,1,0,-2.0,4.0,77.57,1,2
0,184,0,191.09,1,0,-4.0,4.0,191.09,0,2
0,400,1,91.1,1,1,-7.0,5.0,78.28,1,2
0,125,0,210.98,1,1,-30.0,4.0,133.39,0,2
0,502,1,105.28,1,1,-19.0,4.0,105.28,0,2
0,456,1,76.17,1,1,-2.0,4.0,76.17,0,2
0,194,0,350.09000000000003,0,1,-14.0,5.0,213.65,0,2
0,628,1,197.49,1,1,-38.0,1.0,197.49,1,2
0,269,0,237.53,1,0,-6.0,4.0,237.53,0,2
0,370,1,147.15,1,1,-11.0,5.0,147.15,0,2
0,117,0,270.84000000000003,1,1,-21.0,5.0,100.0,0,2
0,453,1,146.12,1,1,-19.0,5.0,146.12,0,2
0,494,1,112.29,1,1,-13.0,5.0,112.29,1,2
0,102,0,144.96,1,1,-8.0,5.0,144.96,0,2
0,464,1,321.58000000000004,1,1,-11.0,5.0,100.0,1,2
0,520,1,86.83,0,1,-15.0,5.0,86.41,0,2
0,377,1,144.42,1,1,-11.0,5.0,135.17,1,2
0,635,1,67.96,1,1,-35.0,5.0,67.96,0,2
0,212,0,133.69,1,1,-9.0,5.0,133.69,0,2
0,530,1,194.95,1,1,-21.0,5.0,108.57,0,2
0,124,0,118.89,1,1,-26.0,1.0,91.87,0,2
0,558,1,296.03000000000003,1,1,-15.0,5.0,296.03000000000003,1,2
0,342,1,319.11,1,1,-5.0,1.0,159.12,0,2
0,397,1,148.06,1,1,-14.0,5.0,100.0,0,2
0,60,0,145.93,1,1,-3.0,3.0,105.72,1,2
0,502,1,111.89,1,1,-4.0,1.0,103.08,1,2
0,586,1,77.75,0,1,-14.0,5.0,77.75,0,2
0,172,0,68.93,1,0,-19.0,1.0,68.93,1,2
0,67,0,230.63,1,0,-9.0,5.0,123.82,0,2
0,463,1,89.97,1,1,-17.0,5.0,89.97,0,2
0,318,1,72.54,1,0,2.0,5.0,72.54,0,2
0,152,0,88.11,1,1,-14.0,5.0,88.11,1,2
0,280,0,97.21,1,1,-17.0,5.0,97.21,0,2
0,353,1,122.27,1,0,-20.0,3.0,122.27,0,2
0,275,0,72.65,1,1,-17.0,5.0,72.65,1,2
0,113,0,129.77,1,1,-21.0,5.0,100.0,1,2
0,97,0,97.69,1,1,-14.0,1.0,97.69,0,2
0,128,0,147.78,1,0,-24.0,4.0,134.53,1,2
0,468,1,160.37,1,1,-19.0,4.0,160.37,1,2
0,254,0,148.14,0,1,-14.0,5.0,148.14,1,2
0,390,1,143.89,1,1,-24.0,4.0,113.16,0,2
0,61,3,2323.25,1,1,-12.0,4.0,250.0,1,2
0,146,0,122.31,1,1,-19.0,3.0,97.98,0,2
0,64,0,87.83,0,1,-4.0,5.0,87.83,1,2
0,515,1,419.04,0,0,-25.0,1.0,389.76,0,2
0,180,0,69.9,1,1,-12.0,4.0,69.9,0,2
0,228,0,82.0,1,0,-26.0,1.0,82.0,1,2
0,312,1,145.66,1,1,-15.0,4.0,145.66,1,2
0,360,1,106.38,1,0,-15.0,5.0,86.3,0,2
0,485,1,170.23000000000002,1,0,-5.0,5.0,100.0,1,2
1,259,0,78.7,1,1,-12.0,5.0,78.7,1,2
0,303,2,408.04,1,0,-10.0,3.0,408.04,0,2
0,74,0,68.32,1,1,-1.0,5.0,68.32,1,2
0,614,1,102.2,1,1,-19.0,4.0,97.45,1,2
0,601,1,230.99,1,1,-11.0,5.0,176.88,0,2
0,533,1,87.66,1,1,-3.0,5.0,85.78999999999999,0,2
0,261,0,160.8,1,0,-22.0,1.0,91.68,1,2
0,530,1,101.93,1,1,-17.0,5.0,77.68,0,2
0,203,0,188.97,1,1,-9.0,4.0,188.97,0,2
0,305,0,124.87,1,0,-11.0,5.0,100.0,0,2
0,124,0,103.59,1,1,-33.0,5.0,103.59,0,2
0,118,0,89.89,1,1,-26.0,4.0,89.89,0,2
0,152,0,157.45,1,1,1.0,5.0,146.98,1,2
0,316,1,136.3,1,1,-14.0,5.0,72.43,0,2
0,380,1,116.94,1,1,-17.0,1.0,100.0,0,2
0,175,0,66.18,1,1,-18.0,4.0,66.18,0,2
0,385,1,86.15,1,1,-14.0,5.0,72.15,1,2
0,99,0,246.98,1,1,-8.0,1.0,218.72,0,2
0,739,1,134.91,1,0,-48.0,5.0,100.0,0,2
0,468,1,227.27,1,1,-16.0,4.0,227.27,0,2
0,424,1,119.53,1,1,-13.0,5.0,89.64,0,2
0,461,1,147.38,1,1,-24.0,3.0,98.83,0,2
0,309,1,141.23000000000002,1,1,-20.0,4.0,79.9,0,2
0,264,0,127.92,1,1,-1.0,4.0,100.0,0,2
0,97,0,143.49,1,1,-13.0,5.0,73.5,0,2
0,85,0,209.2,1,1,-10.0,5.0,100.0,1,2
0,386,1,215.15,0,1,-18.0,5.0,215.15,0,2
0,276,2,624.25,1,0,-39.0,4.0,350.0,0,2
0,468,1,238.86,1,1,-23.0,5.0,238.86,0,2
1,104,2,188.94,1,1,-8.0,5.0,129.71,1,2
0,472,1,84.61,1,0,-13.0,5.0,71.23,1,2
0,399,1,203.36,1,1,-7.0,1.0,203.36,0,2
0,479,1,95.12,1,0,-14.0,4.0,95.12,1,2
0,496,1,137.07,0,1,-3.0,1.0,131.62,1,2
0,180,0,200.47,1,1,-5.0,5.0,188.9,0,2
0,318,1,68.49,0,0,-10.0,5.0,68.49,0,2
0,271,0,266.49,0,1,-6.0,5.0,242.95,1,2
0,386,1,76.88,1,1,-7.0,5.0,76.88,0,2
0,454,1,144.67000000000002,1,1,-17.0,5.0,100.0,0,2
0,315,1,87.1,1,1,-4.0,3.0,87.1,0,2
